Grid	Lat/Lon hddd.ddddd°
Datum	WGS 84

Header	Name	Description	Type	Position	Altitude	Depth	Proximity	Temperature	Display Mode	Color	Symbol	Facility	City	State	Country	Date Modified	Link	Categories
Trackpoint	N31.52698 W108.97878		1659 m			15 m			257° true
Trackpoint	N31.52700 W108.97928		1659 m			47 m			273° true
Trackpoint	N31.52708 W108.97937		1658 m			13 m			315° true
Trackpoint	N31.52709 W108.97940		1659 m			3 m			282° true
Trackpoint	N31.52695 W108.97972		1660 m			34 m			244° true
Trackpoint	N31.52694 W108.97976		1663 m			4 m			245° true
Trackpoint	N31.52692 W108.97996		1663 m			19 m			266° true
Trackpoint	N31.52691 W108.97999		1663 m			3 m			242° true
Trackpoint	N31.52704 W108.98038		1663 m			40 m			291° true
Trackpoint	N31.52709 W108.98070		1664 m			31 m			279° true
Trackpoint	N31.52730 W108.98093		1662 m			32 m			317° true
Trackpoint	N31.52750 W108.98124		1661 m			38 m			308° true
Trackpoint	N31.52753 W108.98129		1660 m			5 m			304° true
Trackpoint	N31.52751 W108.98150		1659 m			20 m			263° true
Trackpoint	N31.52750 W108.98154		1659 m			4 m			262° true
Trackpoint	N31.52757 W108.98188		1660 m			33 m			283° true
Trackpoint	N31.52765 W108.98191		1660 m			10 m			342° true
Trackpoint	N31.52777 W108.98190		1660 m			13 m			3° true
Trackpoint	N31.52787 W108.98228		1662 m			38 m			286° true
Trackpoint	N31.52810 W108.98257		1662 m			37 m			313° true
Trackpoint	N31.52838 W108.98276		1663 m			36 m			330° true
Trackpoint	N31.52867 W108.98311		1664 m			46 m			314° true
Trackpoint	N31.52868 W108.98313		1663 m			3 m			317° true
Trackpoint	N31.52873 W108.98321		1665 m			9 m			305° true
Trackpoint	N31.52879 W108.98342		1665 m			21 m			287° true
Trackpoint	N31.52862 W108.98368		1662 m			31 m			234° true
Trackpoint	N31.52861 W108.98393		1663 m			24 m			268° true
Trackpoint	N31.52866 W108.98400		1663 m			8 m			313° true
Trackpoint	N31.52889 W108.98416		1664 m			30 m			329° true
Trackpoint	N31.52893 W108.98430		1662 m			14 m			288° true
Trackpoint	N31.52899 W108.98439		1663 m			11 m			304° true
Trackpoint	N31.52915 W108.98469		1664 m			33 m			303° true
Trackpoint	N31.52924 W108.98518		1663 m			48 m			281° true
Trackpoint	N31.52922 W108.98526		1663 m			7 m			260° true
Trackpoint	N31.52927 W108.98557		1665 m			30 m			280° true
Trackpoint	N31.52939 W108.98576		1665 m			23 m			307° true
Trackpoint	N31.52939 W108.98578		1665 m			2 m			278° true
Trackpoint	N31.52945 W108.98620		1664 m			40 m			278° true
Trackpoint	N31.52953 W108.98625		1663 m			11 m			334° true
Trackpoint	N31.52977 W108.98640		1663 m			31 m			331° true
Trackpoint	N31.52983 W108.98650		1664 m			11 m			306° true
Trackpoint	N31.53013 W108.98684		1665 m			46 m			316° true
Trackpoint	N31.53039 W108.98709		1665 m			37 m			320° true
Trackpoint	N31.53054 W108.98716		1668 m			18 m			338° true
Trackpoint	N31.53071 W108.98729		1671 m			23 m			329° true
Trackpoint	N31.53075 W108.98742		1671 m			13 m			290° true
Trackpoint	N31.53076 W108.98752		1673 m			9 m			275° true
Trackpoint	N31.53079 W108.98776		1676 m			24 m			278° true
Trackpoint	N31.53082 W108.98791		1674 m			14 m			282° true
Trackpoint	N31.53098 W108.98809		1676 m			26 m			317° true
Trackpoint	N31.53115 W108.98825		1680 m			24 m			321° true
Trackpoint	N31.53140 W108.98842		1681 m			32 m			330° true
Trackpoint	N31.53164 W108.98862		1681 m			33 m			325° true
Trackpoint	N31.53181 W108.98881		1682 m			26 m			315° true
Trackpoint	N31.53181 W108.98882		1682 m			1 m			298° true
Trackpoint	N31.53181 W108.98917		1683 m			33 m			269° true
Trackpoint	N31.53183 W108.98922		1683 m			6 m			291° true
Trackpoint	N31.53199 W108.98948		1685 m			30 m			307° true
Trackpoint	N31.53195 W108.98976		1688 m			27 m			260° true
Trackpoint	N31.53195 W108.98979		1688 m			3 m			276° true
Trackpoint	N31.53215 W108.99005		1690 m			33 m			312° true
Trackpoint	N31.53226 W108.99028		1693 m			26 m			300° true
Trackpoint	N31.53232 W108.99035		1695 m			9 m			318° true
Trackpoint	N31.53251 W108.99053		1695 m			27 m			321° true
Trackpoint	N31.53255 W108.99057		1696 m			6 m			321° true
Trackpoint	N31.53279 W108.99065		1697 m			28 m			343° true
Trackpoint	N31.53280 W108.99073		1697 m			7 m			272° true
Trackpoint	N31.53301 W108.99090		1699 m			29 m			326° true
Trackpoint	N31.53313 W108.99097		1698 m			15 m			333° true
Trackpoint	N31.53343 W108.99106		1700 m			34 m			346° true
Trackpoint	N31.53364 W108.99129		1701 m			32 m			317° true
Trackpoint	N31.53368 W108.99151		1704 m			21 m			282° true
Trackpoint	N31.53369 W108.99156		1704 m			5 m			282° true
Trackpoint	N31.53380 W108.99173		1705 m			21 m			309° true
Trackpoint	N31.53380 W108.99181		1705 m			7 m			267° true
Trackpoint	N31.53379 W108.99182		1706 m			1 m			247° true
Trackpoint	N31.53379 W108.99186		1705 m			4 m			257° true
Trackpoint	N31.53381 W108.99194		1706 m			8 m			291° true
Trackpoint	N31.53391 W108.99225		1707 m			31 m			290° true
Trackpoint	N31.53397 W108.99226		1709 m			6 m			345° true
Trackpoint	N31.53416 W108.99234		1709 m			23 m			341° true
Trackpoint	N31.53423 W108.99219		1709 m			16 m			62° true
Trackpoint	N31.53424 W108.99235		1709 m			15 m			274° true
Trackpoint	N31.53426 W108.99236		1710 m			3 m			340° true
Trackpoint	N31.53430 W108.99237		1711 m			4 m			344° true
Trackpoint	N31.53446 W108.99256		1713 m			25 m			315° true
Trackpoint	N31.53468 W108.99293		1713 m			43 m			305° true
Trackpoint	N31.53487 W108.99306		1712 m			25 m			331° true
Trackpoint	N31.53494 W108.99328		1713 m			22 m			289° true
Trackpoint	N31.53504 W108.99356		1713 m			29 m			293° true
Trackpoint	N31.53498 W108.99385		1713 m			28 m			258° true
Trackpoint	N31.53502 W108.99415		1713 m			29 m			277° true
Trackpoint	N31.53518 W108.99446		1714 m			35 m			301° true
Trackpoint	N31.53547 W108.99458		1715 m			35 m			341° true
Trackpoint	N31.53578 W108.99457		1715 m			34 m			2° true
Trackpoint	N31.53583 W108.99459		1716 m			7 m			341° true
Trackpoint	N31.53584 W108.99460		1716 m			1 m			335° true
Trackpoint	N31.53593 W108.99464		1719 m			11 m			337° true
Trackpoint	N31.53599 W108.99465		1718 m			6 m			347° true
Trackpoint	N31.53600 W108.99465		1718 m			1 m			28° true
Trackpoint	N31.53621 W108.99452		1719 m			27 m			28° true
Trackpoint	N31.53629 W108.99444		1719 m			11 m			40° true
Trackpoint	N31.53636 W108.99458		1720 m			16 m			304° true
Trackpoint	N31.53637 W108.99517		1722 m			57 m			271° true
Trackpoint	N31.53635 W108.99527		1726 m			10 m			253° true
Trackpoint	N31.53637 W108.99535		1729 m			8 m			285° true
Trackpoint	N31.53638 W108.99534		1728 m			2 m			12° true
Trackpoint	N31.53642 W108.99541		1727 m			7 m			304° true
Trackpoint	N31.53658 W108.99536		1726 m			18 m			13° true
Trackpoint	N31.53659 W108.99536		1726 m			1 m			15° true
Trackpoint	N31.53666 W108.99538		1723 m			8 m			347° true
Trackpoint	N31.53667 W108.99544		1716 m			6 m			277° true
Trackpoint	N31.53667 W108.99544		1716 m			0 m			0° true
Trackpoint	N31.53667 W108.99544		1716 m			0 m			3° true
Trackpoint	N31.53684 W108.99556		1712 m			22 m			330° true
Trackpoint	N31.53695 W108.99555		1708 m			12 m			6° true
Trackpoint	N31.53695 W108.99555		1708 m			0 m			327° true
Trackpoint	N31.53705 W108.99555		1705 m			12 m			1° true
Trackpoint	N31.53711 W108.99558		1704 m			7 m			333° true
Trackpoint	N31.53718 W108.99560		1701 m			8 m			349° true
Trackpoint	N31.53719 W108.99560		1701 m			1 m			353° true
Trackpoint	N31.53738 W108.99566		1698 m			23 m			345° true
Trackpoint	N31.53744 W108.99566		1696 m			6 m			357° true
Trackpoint	N31.53749 W108.99555		1693 m			12 m			62° true
Trackpoint	N31.53759 W108.99550		1689 m			12 m			24° true
Trackpoint	N31.53774 W108.99535		1686 m			22 m			39° true
Trackpoint	N31.53780 W108.99536		1686 m			7 m			349° true
Trackpoint	N31.53783 W108.99537		1684 m			3 m			341° true
Trackpoint	N31.53803 W108.99549		1681 m			25 m			334° true
Trackpoint	N31.53820 W108.99551		1679 m			19 m			353° true
Trackpoint	N31.53837 W108.99548		1677 m			19 m			10° true
Trackpoint	N31.53850 W108.99547		1673 m			14 m			5° true
Trackpoint	N31.53850 W108.99547		1674 m			0 m			352° true
Trackpoint	N31.53851 W108.99539		1673 m			7 m			79° true
Trackpoint	N31.53862 W108.99534		1671 m			13 m			22° true
Trackpoint	N31.53863 W108.99534		1671 m			1 m			6° true
Trackpoint	N31.53867 W108.99534		1671 m			4 m			356° true
Trackpoint	N31.53876 W108.99538		1667 m			10 m			342° true
Trackpoint	N31.53895 W108.99532		1667 m			22 m			14° true
Trackpoint	N31.53901 W108.99532		1666 m			7 m			5° true
Trackpoint	N31.53923 W108.99527		1667 m			25 m			10° true
Trackpoint	N31.53929 W108.99524		1667 m			6 m			21° true
Trackpoint	N31.53961 W108.99411					113 m			72° true
Trackpoint	N31.53959 W108.99409		1663 m			2 m			126° true
Trackpoint	N31.53959 W108.99409		1663 m			0 m			69° true
Trackpoint	N31.53959 W108.99409		1663 m			0 m			66° true
Trackpoint	N31.53960 W108.99409		1661 m			0 m			286° true
Trackpoint	N31.53958 W108.99408		1664 m			2 m			156° true
Trackpoint	N31.53958 W108.99407		1663 m			1 m			87° true
Trackpoint	N31.53959 W108.99409		1663 m			2 m			307° true
Trackpoint	N31.53950 W108.99404		1663 m			11 m			157° true
Trackpoint	N31.53937 W108.99399		1662 m			15 m			162° true
Trackpoint	N31.53933 W108.99389		1662 m			11 m			114° true
Trackpoint	N31.53927 W108.99384		1663 m			8 m			146° true
Trackpoint	N31.53923 W108.99382		1663 m			5 m			154° true
Trackpoint	N31.53914 W108.99363		1663 m			21 m			120° true
Trackpoint	N31.53913 W108.99335		1664 m			26 m			91° true
Trackpoint	N31.53913 W108.99318		1666 m			16 m			92° true
Trackpoint	N31.53915 W108.99302		1668 m			15 m			80° true
Trackpoint	N31.53920 W108.99278		1670 m			23 m			78° true
Trackpoint	N31.53922 W108.99268		1673 m			10 m			74° true
Trackpoint	N31.53932 W108.99260		1675 m			14 m			33° true
Trackpoint	N31.53940 W108.99252		1675 m			12 m			44° true
Trackpoint	N31.53961 W108.99230		1674 m			31 m			41° true
Trackpoint	N31.53970 W108.99218		1674 m			15 m			49° true
Trackpoint	N31.53972 W108.99212		1676 m			7 m			65° true
Trackpoint	N31.53978 W108.99205		1677 m			9 m			42° true
Trackpoint	N31.53993 W108.99186		1681 m			24 m			47° true
Trackpoint	N31.54001 W108.99180		1681 m			11 m			35° true
Trackpoint	N31.54008 W108.99170		1685 m			12 m			50° true
Trackpoint	N31.54023 W108.99161		1687 m			19 m			28° true
Trackpoint	N31.54040 W108.99153		1690 m			21 m			22° true
Trackpoint	N31.54063 W108.99139		1693 m			28 m			27° true
Trackpoint	N31.54077 W108.99135		1697 m			16 m			11° true
Trackpoint	N31.54088 W108.99134		1697 m			12 m			7° true
Trackpoint	N31.54102 W108.99134		1697 m			15 m			0° true
Trackpoint	N31.54109 W108.99134		1698 m			8 m			357° true
Trackpoint	N31.54142 W108.99143		1701 m			37 m			347° true
Trackpoint	N31.54168 W108.99157		1704 m			32 m			335° true
Trackpoint	N31.54176 W108.99164		1704 m			11 m			324° true
Trackpoint	N31.54180 W108.99163		1705 m			5 m			6° true
Trackpoint	N31.54208 W108.99168		1705 m			31 m			352° true
Trackpoint	N31.54218 W108.99169		1706 m			10 m			353° true
Trackpoint	N31.54227 W108.99169		1706 m			11 m			2° true
Trackpoint	N31.54257 W108.99181		1706 m			35 m			341° true
Trackpoint	N31.54266 W108.99187		1708 m			12 m			329° true
Trackpoint	N31.54272 W108.99189		1709 m			7 m			344° true
Trackpoint	N31.54274 W108.99191		1709 m			2 m			309° true
Trackpoint	N31.54281 W108.99198		1711 m			10 m			320° true
Trackpoint	N31.54285 W108.99199		1711 m			5 m			348° true
Trackpoint	N31.54311 W108.99212		1710 m			32 m			337° true
Trackpoint	N31.54316 W108.99217		1711 m			6 m			320° true
Trackpoint	N31.54345 W108.99226		1711 m			34 m			345° true
Trackpoint	N31.54370 W108.99246		1715 m			33 m			326° true
Trackpoint	N31.54388 W108.99255		1714 m			22 m			336° true
Trackpoint	N31.54393 W108.99257		1712 m			6 m			344° true
Trackpoint	N31.54414 W108.99278		1712 m			30 m			318° true
Trackpoint	N31.54437 W108.99289		1713 m			28 m			340° true
Trackpoint	N31.54466 W108.99292		1714 m			32 m			354° true
Trackpoint	N31.54472 W108.99288		1714 m			9 m			31° true
Trackpoint	N31.54475 W108.99280		1712 m			8 m			71° true
Trackpoint	N31.54477 W108.99275		1711 m			5 m			58° true
Trackpoint	N31.54483 W108.99243		1708 m			31 m			78° true
Trackpoint	N31.54488 W108.99206		1708 m			35 m			82° true
Trackpoint	N31.54492 W108.99195		1709 m			11 m			68° true
Trackpoint	N31.54483 W108.99168		1708 m			27 m			111° true
Trackpoint	N31.54479 W108.99164		1708 m			6 m			135° true
Trackpoint	N31.54455 W108.99129		1709 m			42 m			129° true
Trackpoint	N31.54447 W108.99080		1709 m			48 m			102° true
Trackpoint	N31.54438 W108.99029		1708 m			50 m			102° true
Trackpoint	N31.54464 W108.98992		1705 m			46 m			50° true
Trackpoint	N31.54470 W108.98987		1704 m			8 m			31° true
Trackpoint	N31.54478 W108.98977		1704 m			14 m			47° true
Trackpoint	N31.54479 W108.98975		1706 m			2 m			60° true
Trackpoint	N31.54488 W108.98941		1705 m			33 m			74° true
Trackpoint	N31.54495 W108.98901		1706 m			39 m			78° true
Trackpoint	N31.54496 W108.98857		1704 m			41 m			88° true
Trackpoint	N31.54497 W108.98801		1701 m			53 m			89° true
Trackpoint	N31.54495 W108.98769		1702 m			30 m			94° true
Trackpoint	N31.54498 W108.98721		1702 m			46 m			86° true
Trackpoint	N31.54494 W108.98685		1704 m			35 m			97° true
Trackpoint	N31.54493 W108.98674		1705 m			11 m			92° true
Trackpoint	N31.54491 W108.98664		1703 m			9 m			104° true
Trackpoint	N31.54491 W108.98627		1704 m			35 m			91° true
Trackpoint	N31.54490 W108.98585		1703 m			40 m			91° true
Trackpoint	N31.54512 W108.98560		1701 m			34 m			45° true
Trackpoint	N31.54535 W108.98540		1700 m			32 m			36° true
Trackpoint	N31.54553 W108.98517		1699 m			29 m			47° true
Trackpoint	N31.54574 W108.98496		1697 m			32 m			40° true
Trackpoint	N31.54606 W108.98476		1695 m			40 m			28° true
Trackpoint	N31.54614 W108.98471		1694 m			10 m			27° true
Trackpoint	N31.54640 W108.98450		1693 m			35 m			35° true
Trackpoint	N31.54665 W108.98421		1692 m			38 m			45° true
Trackpoint	N31.54699 W108.98393		1690 m			46 m			35° true
Trackpoint	N31.54702 W108.98389		1689 m			6 m			45° true
Trackpoint	N31.54716 W108.98374		1687 m			21 m			41° true
Trackpoint	N31.54754 W108.98347		1687 m			49 m			32° true
Trackpoint	N31.54791 W108.98321		1686 m			48 m			30° true
Trackpoint	N31.54824 W108.98303		1686 m			40 m			26° true
Trackpoint	N31.54859 W108.98280		1684 m			45 m			30° true
Trackpoint	N31.54865 W108.98277		1683 m			7 m			19° true
Trackpoint	N31.54897 W108.98258		1683 m			41 m			27° true
Trackpoint	N31.54899 W108.98255		1682 m			4 m			46° true
Trackpoint	N31.54926 W108.98230		1680 m			38 m			39° true
Trackpoint	N31.54952 W108.98224		1680 m			30 m			11° true
Trackpoint	N31.54958 W108.98224		1681 m			7 m			357° true
Trackpoint	N31.54969 W108.98225		1679 m			12 m			355° true
Trackpoint	N31.54999 W108.98225		1677 m			34 m			0° true
Trackpoint	N31.55033 W108.98219		1677 m			38 m			9° true
Trackpoint	N31.55064 W108.98221		1673 m			35 m			357° true
Trackpoint	N31.55077 W108.98224		1672 m			15 m			348° true
Trackpoint	N31.55106 W108.98223		1672 m			32 m			2° true
Trackpoint	N31.55123 W108.98222		1670 m			19 m			5° true
Trackpoint	N31.55142 W108.98215		1671 m			21 m			18° true
Trackpoint	N31.55145 W108.98214		1673 m			4 m			17° true
Trackpoint	N31.55164 W108.98211		1673 m			21 m			6° true
Trackpoint	N31.55165 W108.98218		1670 m			6 m			280° true
Trackpoint	N31.55175 W108.98246		1669 m			29 m			293° true
Trackpoint	N31.55183 W108.98251		1670 m			11 m			333° true
Trackpoint	N31.55184 W108.98251		1669 m			0 m			321° true
Trackpoint	N31.55189 W108.98262		1668 m			12 m			299° true
Trackpoint	N31.55197 W108.98279		1666 m			19 m			300° true
Trackpoint	N31.55219 W108.98281		1664 m			24 m			356° true
Trackpoint	N31.55235 W108.98285		1663 m			18 m			348° true
Trackpoint	N31.55246 W108.98291		1661 m			14 m			334° true
Trackpoint	N31.55251 W108.98297		1660 m			8 m			315° true
Trackpoint	N31.55252 W108.98297		1660 m			1 m			1° true
Trackpoint	N31.55256 W108.98296		1660 m			4 m			7° true
Trackpoint	N31.55261 W108.98282		1660 m			15 m			65° true

Track	Clanton Tank		0:00:00	2.5 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.52623 W108.97735
Trackpoint	N31.52645 W108.97768					39 m			308° true
Trackpoint	N31.52673 W108.97818					57 m			303° true
Trackpoint	N31.52701 W108.97872					60 m			302° true
Trackpoint	N31.52702 W108.97932					57 m			271° true
Trackpoint	N31.52698 W108.97975					40 m			264° true
Trackpoint	N31.52690 W108.97999					25 m			249° true
Trackpoint	N31.52705 W108.98042					43 m			292° true
Trackpoint	N31.52705 W108.98043					2 m			270° true
Trackpoint	N31.52705 W108.98066					22 m			270° true
Trackpoint	N31.52725 W108.98090					32 m			314° true
Trackpoint	N31.52751 W108.98125					43 m			311° true
Trackpoint	N31.52751 W108.98159					32 m			270° true
Trackpoint	N31.52756 W108.98188					28 m			282° true
Trackpoint	N31.52779 W108.98193					26 m			350° true
Trackpoint	N31.52788 W108.98218		1645 m			26 m			292° true
Trackpoint	N31.52785 W108.98213		1645 m			6 m			128° true
Trackpoint	N31.52786 W108.98213		1649 m			1 m			12° true
Trackpoint	N31.52786 W108.98213		1649 m			0 m			0° true
Trackpoint	N31.52786 W108.98213		1650 m			0 m			356° true
Trackpoint	N31.52786 W108.98213		1651 m			0 m			355° true
Trackpoint	N31.52786 W108.98213		1650 m			0 m			345° true
Trackpoint	N31.52786 W108.98213		1652 m			0 m			309° true
Trackpoint	N31.52786 W108.98214		1655 m			0 m			293° true
Trackpoint	N31.52786 W108.98214		1654 m			0 m			251° true
Trackpoint	N31.52786 W108.98214		1656 m			0 m			273° true
Trackpoint	N31.52786 W108.98214		1657 m			0 m			281° true
Trackpoint	N31.52787 W108.98220		1654 m			5 m			280° true
Trackpoint	N31.52787 W108.98221		1654 m			1 m			282° true
Trackpoint	N31.52811 W108.98258		1656 m			44 m			307° true
Trackpoint	N31.52834 W108.98283		1657 m			35 m			317° true
Trackpoint	N31.52849 W108.98300		1657 m			23 m			316° true
Trackpoint	N31.52860 W108.98310		1658 m			15 m			321° true
Trackpoint	N31.52874 W108.98328		1661 m			23 m			313° true
Trackpoint	N31.52875 W108.98330		1659 m			2 m			316° true
Trackpoint	N31.52877 W108.98336		1656 m			6 m			288° true
Trackpoint	N31.52866 W108.98366		1657 m			31 m			247° true
Trackpoint	N31.52855 W108.98398		1657 m			33 m			249° true
Trackpoint	N31.52867 W108.98409		1656 m			16 m			323° true
Trackpoint	N31.52892 W108.98431		1657 m			35 m			323° true
Trackpoint	N31.52904 W108.98458		1657 m			29 m			297° true
Trackpoint	N31.52909 W108.98482		1657 m			23 m			284° true
Trackpoint	N31.52908 W108.98508		1656 m			24 m			269° true
Trackpoint	N31.52908 W108.98517		1658 m			9 m			264° true
Trackpoint	N31.52901 W108.98531		1656 m			15 m			242° true
Trackpoint	N31.52898 W108.98540		1657 m			9 m			248° true
Trackpoint	N31.52896 W108.98565		1659 m			24 m			265° true
Trackpoint	N31.52885 W108.98569		1660 m			13 m			199° true
Trackpoint	N31.52854 W108.98582		1660 m			37 m			199° true
Trackpoint	N31.52831 W108.98602		1660 m			32 m			216° true
Trackpoint	N31.52810 W108.98629		1659 m			34 m			229° true
Trackpoint	N31.52808 W108.98634		1660 m			6 m			242° true
Trackpoint	N31.52807 W108.98637		1662 m			3 m			238° true
Trackpoint	N31.52803 W108.98649		1661 m			12 m			252° true
Trackpoint	N31.52801 W108.98659		1663 m			10 m			252° true
Trackpoint	N31.52801 W108.98664		1662 m			5 m			271° true
Trackpoint	N31.52801 W108.98666		1663 m			2 m			280° true
Trackpoint	N31.52801 W108.98668		1662 m			2 m			269° true
Trackpoint	N31.52799 W108.98676		1662 m			8 m			253° true
Trackpoint	N31.52794 W108.98685		1660 m			11 m			235° true
Trackpoint	N31.52796 W108.98701		1661 m			15 m			279° true
Trackpoint	N31.52796 W108.98702		1661 m			1 m			282° true
Trackpoint	N31.52797 W108.98701		1661 m			2 m			52° true
Trackpoint	N31.52797 W108.98699		1661 m			1 m			71° true
Trackpoint	N31.52797 W108.98699		1661 m			0 m			123° true
Trackpoint	N31.52800 W108.98701		1659 m			4 m			327° true
Trackpoint	N31.52801 W108.98702		1661 m			1 m			306° true
Trackpoint	N31.52794 W108.98734		1661 m			31 m			257° true
Trackpoint	N31.52790 W108.98749		1663 m			15 m			250° true
Trackpoint	N31.52784 W108.98762		1664 m			14 m			243° true
Trackpoint	N31.52779 W108.98784		1664 m			22 m			254° true
Trackpoint	N31.52778 W108.98785		1662 m			1 m			241° true
Trackpoint	N31.52776 W108.98785		1664 m			2 m			178° true
Trackpoint	N31.52773 W108.98786		1664 m			3 m			192° true
Trackpoint	N31.52768 W108.98792		1665 m			8 m			228° true
Trackpoint	N31.52765 W108.98796		1663 m			5 m			226° true
Trackpoint	N31.52747 W108.98811		1664 m			24 m			215° true
Trackpoint	N31.52729 W108.98833		1664 m			29 m			227° true
Trackpoint	N31.52728 W108.98837		1666 m			4 m			245° true
Trackpoint	N31.52728 W108.98840		1664 m			3 m			268° true
Trackpoint	N31.52723 W108.98862		1666 m			21 m			257° true
Trackpoint	N31.52730 W108.98880		1665 m			19 m			294° true
Trackpoint	N31.52735 W108.98895		1665 m			14 m			289° true
Trackpoint	N31.52737 W108.98917		1665 m			22 m			276° true
Trackpoint	N31.52736 W108.98925		1665 m			8 m			262° true
Trackpoint	N31.52727 W108.98946		1666 m			22 m			243° true
Trackpoint	N31.52720 W108.98953		1667 m			11 m			221° true
Trackpoint	N31.52717 W108.98955		1667 m			3 m			206° true
Trackpoint	N31.52697 W108.98945		1668 m			24 m			158° true
Trackpoint	N31.52671 W108.98944		1668 m			29 m			178° true
Trackpoint	N31.52665 W108.98951		1667 m			9 m			221° true
Trackpoint	N31.52663 W108.98953		1668 m			3 m			230° true
Trackpoint	N31.52656 W108.98966		1669 m			15 m			236° true
Trackpoint	N31.52642 W108.98991		1670 m			28 m			236° true
Trackpoint	N31.52640 W108.98999		1671 m			8 m			255° true
Trackpoint	N31.52632 W108.99035		1672 m			35 m			256° true
Trackpoint	N31.52633 W108.99040		1674 m			5 m			279° true
Trackpoint	N31.52632 W108.99044		1673 m			3 m			252° true
Trackpoint	N31.52629 W108.99050		1674 m			7 m			239° true
Trackpoint	N31.52624 W108.99070		1675 m			20 m			254° true
Trackpoint	N31.52622 W108.99075		1676 m			5 m			250° true
Trackpoint	N31.52623 W108.99083		1675 m			8 m			273° true
Trackpoint	N31.52624 W108.99089		1674 m			6 m			288° true
Trackpoint	N31.52623 W108.99097		1675 m			7 m			260° true
Trackpoint	N31.52624 W108.99109		1677 m			12 m			275° true
Trackpoint	N31.52631 W108.99118		1676 m			11 m			315° true
Trackpoint	N31.52626 W108.99129		1675 m			12 m			238° true
Trackpoint	N31.52618 W108.99138		1676 m			13 m			226° true
Trackpoint	N31.52614 W108.99148		1674 m			11 m			242° true
Trackpoint	N31.52612 W108.99150		1675 m			2 m			235° true
Trackpoint	N31.52595 W108.99164		1677 m			23 m			214° true
Trackpoint	N31.52584 W108.99170		1677 m			14 m			204° true
Trackpoint	N31.52579 W108.99189		1678 m			19 m			254° true
Trackpoint	N31.52583 W108.99203		1678 m			14 m			288° true
Trackpoint	N31.52584 W108.99221		1676 m			17 m			273° true
Trackpoint	N31.52585 W108.99240		1676 m			17 m			276° true
Trackpoint	N31.52590 W108.99262		1678 m			22 m			285° true
Trackpoint	N31.52603 W108.99293		1679 m			33 m			296° true
Trackpoint	N31.52605 W108.99324		1679 m			29 m			274° true
Trackpoint	N31.52610 W108.99361		1680 m			36 m			278° true
Trackpoint	N31.52606 W108.99369		1679 m			8 m			244° true
Trackpoint	N31.52615 W108.99377		1680 m			12 m			323° true
Trackpoint	N31.52616 W108.99377		1681 m			0 m			16° true
Trackpoint	N31.52617 W108.99377		1680 m			1 m			322° true
Trackpoint	N31.52628 W108.99392		1681 m			19 m			311° true
Trackpoint	N31.52627 W108.99411		1682 m			18 m			266° true
Trackpoint	N31.52633 W108.99432		1681 m			21 m			290° true
Trackpoint	N31.52631 W108.99438		1682 m			5 m			248° true
Trackpoint	N31.52635 W108.99442		1682 m			6 m			315° true
Trackpoint	N31.52633 W108.99455		1682 m			13 m			260° true
Trackpoint	N31.52629 W108.99503		1683 m			46 m			264° true
Trackpoint	N31.52623 W108.99520		1683 m			17 m			247° true
Trackpoint	N31.52609 W108.99531		1683 m			19 m			214° true
Trackpoint	N31.52599 W108.99564		1683 m			33 m			251° true
Trackpoint	N31.52593 W108.99589		1683 m			25 m			254° true
Trackpoint	N31.52592 W108.99599		1686 m			9 m			261° true
Trackpoint	N31.52594 W108.99633		1687 m			32 m			275° true
Trackpoint	N31.52600 W108.99661		1689 m			28 m			285° true
Trackpoint	N31.52602 W108.99666		1688 m			5 m			298° true
Trackpoint	N31.52603 W108.99695		1687 m			28 m			271° true
Trackpoint	N31.52608 W108.99726		1689 m			30 m			282° true
Trackpoint	N31.52608 W108.99744		1689 m			17 m			269° true
Trackpoint	N31.52607 W108.99774		1689 m			29 m			267° true
Trackpoint	N31.52606 W108.99779		1689 m			5 m			264° true
Trackpoint	N31.52606 W108.99800		1692 m			20 m			269° true
Trackpoint	N31.52605 W108.99813		1691 m			12 m			265° true
Trackpoint	N31.52610 W108.99832		1692 m			19 m			287° true
Trackpoint	N31.52595 W108.99837		1693 m			17 m			194° true
Trackpoint	N31.52581 W108.99834		1693 m			16 m			170° true
Trackpoint	N31.52571 W108.99835		1695 m			11 m			189° true
Trackpoint	N31.52566 W108.99832		1696 m			6 m			153° true
Trackpoint	N31.52549 W108.99837		1698 m			20 m			192° true
Trackpoint	N31.52519 W108.99841		1697 m			33 m			187° true
Trackpoint	N31.52512 W108.99845		1696 m			9 m			206° true
Trackpoint	N31.52505 W108.99850		1695 m			9 m			211° true
Trackpoint	N31.52506 W108.99850		1695 m			1 m			357° true
Trackpoint	N31.52509 W108.99852		1696 m			4 m			333° true
Trackpoint	N31.52509 W108.99852		1698 m			0 m			47° true
Trackpoint	N31.52509 W108.99852		1696 m			0 m			120° true
Trackpoint	N31.52509 W108.99852		1697 m			0 m			253° true
Trackpoint	N31.52509 W108.99852		1697 m			0 m			305° true

Track	Diamond A Ran		0:00:00	14.0 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.53502 W108.87858		1560 m
Trackpoint	N31.53499 W108.87848		1560 m			10 m			108° true
